gen,mean avg p,avg p SD
6470,0.47762117071205795,0.0016583576811538808
6471,0.47762117071205795,0.0016583576811538808
6472,0.47762117071205795,0.0016583576811538808
6473,0.47762117071205795,0.0016583576811538808
6474,0.4775549388132005,0.001679616309373631
6475,0.4775549388132005,0.001679616309373631
6476,0.4775549388132005,0.001679616309373631
6477,0.4775549388132005,0.001679616309373631
6478,0.4775549388132005,0.001679616309373631
6479,0.47748870691434303,0.0016980277871499287
6480,0.47748870691434303,0.0016980277871499287
6481,0.47748870691434303,0.0016980277871499287
6482,0.47748870691434303,0.0016980277871499287
6483,0.47748870691434303,0.0016980277871499287
6484,0.477453642967889,0.0017066544129344633
6485,0.477453642967889,0.0017066544129344633
6486,0.477453642967889,0.0017066544129344633
6487,0.477453642967889,0.0017066544129344633
6488,0.477453642967889,0.0017066544129344633
6489,0.4774653309500403,0.0017038639020249726
6490,0.4774653309500403,0.0017038639020249726
6491,0.4774653309500403,0.0017038639020249726
6492,0.4774653309500403,0.0017038639020249726
6493,0.4774653309500403,0.0017038639020249726
6494,0.4774497469738386,0.0017075657916944462
6495,0.4774497469738386,0.0017075657916944462
6496,0.4774497469738386,0.0017075657916944462
6497,0.4774497469738386,0.0017075657916944462
6498,0.4774497469738386,0.0017075657916944462
6499,0.47741468302738443,0.00171534826600464
6500,0.47741468302738443,0.00171534826600464
6501,0.47741468302738443,0.00171534826600464
6502,0.47741468302738443,0.00171534826600464
6503,0.47741468302738443,0.00171534826600464
6504,0.4773952030571322,0.0017193476845042738
6505,0.4773952030571322,0.0017193476845042738
6506,0.4773952030571322,0.0017193476845042738
6507,0.4773952030571322,0.0017193476845042738
6508,0.4773952030571322,0.0017193476845042738
6509,0.4773172831761234,0.00173306497901558
6510,0.4773172831761234,0.00173306497901558
6511,0.4773172831761234,0.00173306497901558
6512,0.4773172831761234,0.00173306497901558
6513,0.4773172831761234,0.00173306497901558
6514,0.477313387182073,0.0017336560660614817
6515,0.477313387182073,0.0017336560660614817
6516,0.477313387182073,0.0017336560660614817
6517,0.477313387182073,0.0017336560660614817
6518,0.477313387182073,0.0017336560660614817
6519,0.4773679310987791,0.0017245616674087282
6520,0.4773679310987791,0.0017245616674087282
6521,0.4773679310987791,0.0017245616674087282
6522,0.4773679310987791,0.0017245616674087282
6523,0.4773679310987791,0.0017245616674087282
6524,0.4773952030571322,0.001719347684504274
6525,0.4773952030571322,0.001719347684504274
6526,0.4773952030571322,0.001719347684504274
6527,0.4773952030571322,0.001719347684504274
6528,0.4773952030571322,0.001719347684504274
6529,0.47739909905118266,0.0017185662099505456
6530,0.47739909905118266,0.0017185662099505456
6531,0.47739909905118266,0.0017185662099505456
6532,0.47739909905118266,0.0017185662099505456
6533,0.47739909905118266,0.0017185662099505456
6534,0.4774029950452331,0.0017177755436080771
6535,0.4774029950452331,0.0017177755436080771
6536,0.4774029950452331,0.0017177755436080771
6537,0.4774029950452331,0.0017177755436080771
6538,0.4774029950452331,0.0017177755436080771
6539,0.47745753896193927,0.001705733648572639
6540,0.47745753896193927,0.001705733648572639
6541,0.47745753896193927,0.001705733648572639
6542,0.47745753896193927,0.001705733648572639
6543,0.47745753896193927,0.001705733648572639
6544,0.477438058991687,0.001710243763636818
6545,0.477438058991687,0.001710243763636818
6546,0.477438058991687,0.001710243763636818
6547,0.477438058991687,0.001710243763636818
6548,0.477438058991687,0.001710243763636818
6549,0.47751208287864527,0.0016918485936479762
6550,0.47751208287864527,0.0016918485936479762
6551,0.47751208287864527,0.0016918485936479762
6552,0.47751208287864527,0.0016918485936479762
6553,0.47751208287864527,0.0016918485936479762
6554,0.47750429089054447,0.0016939466721300888
6555,0.47750429089054447,0.0016939466721300888
6556,0.47750429089054447,0.0016939466721300888
6557,0.47750429089054447,0.0016939466721300888
6558,0.47750429089054447,0.0016939466721300888
6559,0.47745364296788884,0.0017066544129344602
6560,0.47745364296788884,0.0017066544129344602
6561,0.47745364296788884,0.0017066544129344602
6562,0.47745364296788884,0.0017066544129344602
6563,0.47745364296788884,0.0017066544129344602
6564,0.47748481092029244,0.0016990241998168208
6565,0.47748481092029244,0.0016990241998168208
6566,0.47748481092029244,0.0016990241998168208
6567,0.47748481092029244,0.0016990241998168208
6568,0.47748481092029244,0.0016990241998168208
6569,0.4774653309500402,0.0017038639020249533
6570,0.4774653309500402,0.0017038639020249533
6571,0.4774653309500402,0.0017038639020249533
6572,0.4774653309500402,0.0017038639020249533
6573,0.4774653309500402,0.0017038639020249533
6574,0.4774536429678889,0.0017066544129344544
6575,0.4774536429678889,0.0017066544129344544
6576,0.4774536429678889,0.0017066544129344544
6577,0.4774536429678889,0.0017066544129344544
6578,0.4774536429678889,0.0017066544129344544
6579,0.4773990990511828,0.0017185662099505456
6580,0.4773990990511828,0.0017185662099505456
6581,0.4773990990511828,0.0017185662099505456
6582,0.4773990990511828,0.0017185662099505456
6583,0.4773990990511828,0.0017185662099505456
6584,0.4773640351047289,0.0017252700445460217
6585,0.4773640351047289,0.0017252700445460217
6586,0.4773640351047289,0.0017252700445460217
6587,0.4773640351047289,0.0017252700445460217
6588,0.4773640351047289,0.0017252700445460217
6589,0.4774185790214351,0.0017145207038009877
6590,0.4774185790214351,0.0017145207038009877
6591,0.4774185790214351,0.0017145207038009877
6592,0.4774185790214351,0.0017145207038009877
6593,0.4774185790214351,0.0017145207038009877
6594,0.47745364296788895,0.0017066544129344457
6595,0.47745364296788895,0.0017066544129344457
6596,0.47745364296788895,0.0017066544129344457
6597,0.47745364296788895,0.0017066544129344457
6598,0.47745364296788895,0.0017066544129344457
6599,0.47748481092029244,0.0016990241998168206
6600,0.47748481092029244,0.0016990241998168206
6601,0.47748481092029244,0.0016990241998168206
6602,0.47748481092029244,0.0016990241998168206
6603,0.47748481092029244,0.0016990241998168206
6604,0.4774341629976367,0.0017111177483381643
6605,0.4774341629976367,0.0017111177483381643
6606,0.4774341629976367,0.0017111177483381643
6607,0.4774341629976367,0.0017111177483381643
6608,0.4774341629976367,0.0017111177483381643
6609,0.47741857902143486,0.0017145207038009723
6610,0.47741857902143486,0.0017145207038009723
6611,0.47741857902143486,0.0017145207038009723
6612,0.47741857902143486,0.0017145207038009723
6613,0.47741857902143486,0.0017145207038009723
6614,0.47737961908093046,0.0017223819128530317
6615,0.47737961908093046,0.0017223819128530317
6616,0.47737961908093046,0.0017223819128530317
6617,0.47737961908093046,0.0017223819128530317
6618,0.47737961908093046,0.0017223819128530317
6619,0.47736403510472875,0.0017252700445460057
6620,0.47736403510472875,0.0017252700445460057
6621,0.47736403510472875,0.0017252700445460057
6622,0.47736403510472875,0.0017252700445460057
6623,0.47736403510472875,0.0017252700445460057
6624,0.47742247501548535,0.0017136838845890018
6625,0.47742247501548535,0.0017136838845890018
6626,0.47742247501548535,0.0017136838845890018
6627,0.47742247501548535,0.0017136838845890018
6628,0.47742247501548535,0.0017136838845890018
6629,0.4773835150749809,0.0017216370818653902
6630,0.4773835150749809,0.0017216370818653902
6631,0.4773835150749809,0.0017216370818653902
6632,0.4773835150749809,0.0017216370818653902
6633,0.4773835150749809,0.0017216370818653902
6634,0.47739130706308186,0.001720119979797173
6635,0.47739130706308186,0.001720119979797173
6636,0.47739130706308186,0.001720119979797173
6637,0.47739130706308186,0.001720119979797173
6638,0.47739130706308186,0.001720119979797173
6639,0.4774614349559898,0.0017048034834015362
6640,0.4774614349559898,0.0017048034834015362
6641,0.4774614349559898,0.0017048034834015362
6642,0.4774614349559898,0.0017048034834015362
6643,0.4774614349559898,0.0017048034834015362
6644,0.477543250831049,0.001683069429788718
6645,0.477543250831049,0.001683069429788718
6646,0.477543250831049,0.001683069429788718
6647,0.477543250831049,0.001683069429788718
6648,0.477543250831049,0.001683069429788718
6649,0.47753935483699844,0.001684200871828902
6650,0.47753935483699844,0.001684200871828902
6651,0.47753935483699844,0.001684200871828902
6652,0.47753935483699844,0.001684200871828902
6653,0.47753935483699844,0.001684200871828902
6654,0.47756662679535156,0.0016760745717553727
6655,0.47756662679535156,0.0016760745717553727
6656,0.47756662679535156,0.0016760745717553727
6657,0.47756662679535156,0.0016760745717553727
6658,0.47756662679535156,0.0016760745717553727
6659,0.47756662679535156,0.0016760745717553725
6660,0.47756662679535156,0.0016760745717553725
6661,0.47756662679535156,0.0016760745717553725
6662,0.47756662679535156,0.0016760745717553725
6663,0.47756662679535156,0.0016760745717553725
6664,0.47760948272990644,0.001662320724746239
6665,0.47760948272990644,0.001662320724746239
6666,0.47760948272990644,0.001662320724746239
6667,0.47760948272990644,0.001662320724746239
6668,0.47760948272990644,0.001662320724746239
6669,0.47765233866446133,0.001647337594879548
6670,0.47765233866446133,0.001647337594879548
6671,0.47765233866446133,0.001647337594879548
6672,0.47765233866446133,0.001647337594879548
6673,0.47765233866446133,0.001647337594879548
6674,0.4776835066168649,0.0016356494801304461
6675,0.4776835066168649,0.0016356494801304461
6676,0.4776835066168649,0.0016356494801304461
6677,0.4776835066168649,0.0016356494801304461
6678,0.4776835066168649,0.0016356494801304461
6679,0.47769519459901616,0.0016310913060994245
6680,0.47769519459901616,0.0016310913060994245
6681,0.47769519459901616,0.0016310913060994245
6682,0.47769519459901616,0.0016310913060994245
6683,0.47769519459901616,0.0016310913060994245
6684,0.4775938987537048,0.0016674626964570795
6685,0.4775938987537048,0.0016674626964570795
6686,0.4775938987537048,0.0016674626964570795
6687,0.4775938987537048,0.0016674626964570795
6688,0.4775938987537048,0.0016674626964570795
6689,0.4775938987537048,0.0016674626964570795
6690,0.4775938987537048,0.0016674626964570795
6691,0.4775938987537048,0.0016674626964570795
6692,0.4775938987537048,0.0016674626964570795
6693,0.4775938987537048,0.0016674626964570795
6694,0.4775822107715534,0.0016712134301248792
6695,0.4775822107715534,0.0016712134301248792
6696,0.4775822107715534,0.0016712134301248792
6697,0.4775822107715534,0.0016712134301248792
6698,0.4775822107715534,0.0016712134301248792
6699,0.4775081868845949,0.0016929024409853735
6700,0.4775081868845949,0.0016929024409853735
6701,0.4775081868845949,0.0016929024409853735
6702,0.4775081868845949,0.0016929024409853735
6703,0.4775081868845949,0.0016929024409853735
6704,0.47757052278940193,0.0016748742030762008
6705,0.47757052278940193,0.0016748742030762008
6706,0.47757052278940193,0.0016748742030762008
6707,0.47757052278940193,0.0016748742030762008
6708,0.47757052278940193,0.0016748742030762008
6709,0.4776211707120576,0.0016583576811538764
6710,0.4776211707120576,0.0016583576811538764
6711,0.4776211707120576,0.0016583576811538764
6712,0.4776211707120576,0.0016583576811538764
6713,0.4776211707120576,0.0016583576811538764
6714,0.4776211707120576,0.0016583576811538764
6715,0.4776211707120576,0.0016583576811538764
6716,0.4776211707120576,0.0016583576811538764
6717,0.4776211707120576,0.0016583576811538764
6718,0.4776211707120576,0.0016583576811538764
6719,0.4776484426704107,0.0016487513559610293
6720,0.4776484426704107,0.0016487513559610293
6721,0.4776484426704107,0.0016487513559610293
6722,0.4776484426704107,0.0016487513559610293
6723,0.4776484426704107,0.0016487513559610293
6724,0.47763675468825934,0.0016529302875158054
6725,0.47763675468825934,0.0016529302875158054
6726,0.47763675468825934,0.0016529302875158054
6727,0.47763675468825934,0.0016529302875158054
6728,0.47763675468825934,0.0016529302875158054
6729,0.4776757146287638,0.001638634904272406
6730,0.4776757146287638,0.001638634904272406
6731,0.4776757146287638,0.001638634904272406
6732,0.4776757146287638,0.001638634904272406
6733,0.4776757146287638,0.001638634904272406
6734,0.47774584252167174,0.001610210146224333
6735,0.47774584252167174,0.001610210146224333
6736,0.47774584252167174,0.001610210146224333
6737,0.47774584252167174,0.001610210146224333
6738,0.47774584252167174,0.001610210146224333
6739,0.4777809064681258,0.0015946518293135142
6740,0.4777809064681258,0.0015946518293135142
6741,0.4777809064681258,0.0015946518293135142
6742,0.4777809064681258,0.0015946518293135142
6743,0.4777809064681258,0.0015946518293135142
6744,0.47778480246217625,0.0015928661017541796
6745,0.47778480246217625,0.0015928661017541796
6746,0.47778480246217625,0.0015928661017541796
6747,0.47778480246217625,0.0015928661017541796
6748,0.47778480246217625,0.0015928661017541796
6749,0.47776142649787356,0.0016034086462036665
6750,0.47776142649787356,0.0016034086462036665
6751,0.47776142649787356,0.0016034086462036665
6752,0.47776142649787356,0.0016034086462036665
6753,0.47776142649787356,0.0016034086462036665
6754,0.4777809064681259,0.0015946518293135112
6755,0.4777809064681259,0.0015946518293135112
6756,0.4777809064681259,0.0015946518293135112
6757,0.4777809064681259,0.0015946518293135112
6758,0.4777809064681259,0.0015946518293135112
6759,0.4777575305038232,0.0016051259078652966
6760,0.4777575305038232,0.0016051259078652966
6761,0.4777575305038232,0.0016051259078652966
6762,0.4777575305038232,0.0016051259078652966
6763,0.4777575305038232,0.0016051259078652966
6764,0.47772636255141965,0.00161846082922132
6765,0.47772636255141965,0.00161846082922132
6766,0.47772636255141965,0.00161846082922132
6767,0.47772636255141965,0.00161846082922132
6768,0.47772636255141965,0.00161846082922132
6769,0.4777575305038232,0.0016051259078652964
6770,0.4777575305038232,0.0016051259078652964
6771,0.4777575305038232,0.0016051259078652964
6772,0.4777575305038232,0.0016051259078652964
6773,0.4777575305038232,0.0016051259078652964
6774,0.4778159704145798,0.001578161347194983
6775,0.4778159704145798,0.001578161347194983
6776,0.4778159704145798,0.001578161347194983
6777,0.4778159704145798,0.001578161347194983
6778,0.4778159704145798,0.001578161347194983
6779,0.47783934637888237,0.0015666353551089893
6780,0.47783934637888237,0.0015666353551089893
6781,0.47783934637888237,0.0015666353551089893
6782,0.47783934637888237,0.0015666353551089893
6783,0.47783934637888237,0.0015666353551089893
6784,0.4777692184859745,0.0015999401324247728
6785,0.4777692184859745,0.0015999401324247728
6786,0.4777692184859745,0.0015999401324247728
6787,0.4777692184859745,0.0015999401324247728
6788,0.4777692184859745,0.0015999401324247728
6789,0.47779649044432765,0.0015874394971260226
6790,0.47779649044432765,0.0015874394971260226
6791,0.47779649044432765,0.0015874394971260226
6792,0.47779649044432765,0.0015874394971260226
6793,0.47779649044432765,0.0015874394971260226
6794,0.4777964904443276,0.0015874394971260068
6795,0.4777964904443276,0.0015874394971260068
6796,0.4777964904443276,0.0015874394971260068
6797,0.4777964904443276,0.0015874394971260068
6798,0.4777964904443276,0.0015874394971260068
6799,0.477800386438378,0.0015856073562717816
6800,0.477800386438378,0.0015856073562717816
6801,0.477800386438378,0.0015856073562717816
6802,0.477800386438378,0.0015856073562717816
