gen,mean avg p,avg p SD
5245,0.07980108139258026,1.3877787807814457E-17
5246,0.07980108139258026,1.3877787807814457E-17
5247,0.07980108139258026,1.3877787807814457E-17
5248,0.07980108139258026,1.3877787807814457E-17
5249,0.07980108139258026,1.3877787807814457E-17
5250,0.07980108139258026,1.3877787807814457E-17
5251,0.07980108139258026,1.3877787807814457E-17
5252,0.07980108139258026,1.3877787807814457E-17
5253,0.07980108139258026,1.3877787807814457E-17
5254,0.07980108139258026,1.3877787807814457E-17
5255,0.07980108139258026,1.3877787807814457E-17
5256,0.07980108139258026,1.3877787807814457E-17
5257,0.07980108139258026,1.3877787807814457E-17
5258,0.07980108139258026,1.3877787807814457E-17
5259,0.07980108139258026,1.3877787807814457E-17
5260,0.07980108139258026,1.3877787807814457E-17
5261,0.07980108139258026,1.3877787807814457E-17
5262,0.07980108139258026,1.3877787807814457E-17
5263,0.07980108139258026,1.3877787807814457E-17
5264,0.07980108139258026,1.3877787807814457E-17
5265,0.07980108139258026,1.3877787807814457E-17
5266,0.07980108139258026,1.3877787807814457E-17
5267,0.07980108139258026,1.3877787807814457E-17
5268,0.07980108139258026,1.3877787807814457E-17
5269,0.07980108139258026,1.3877787807814457E-17
5270,0.07980108139258026,1.3877787807814457E-17
5271,0.07980108139258026,1.3877787807814457E-17
5272,0.07980108139258026,1.3877787807814457E-17
5273,0.07980108139258026,1.3877787807814457E-17
5274,0.07980108139258026,1.3877787807814457E-17
5275,0.07980108139258026,1.3877787807814457E-17
5276,0.07980108139258026,1.3877787807814457E-17
5277,0.07980108139258026,1.3877787807814457E-17
5278,0.07980108139258026,1.3877787807814457E-17
5279,0.07980108139258026,1.3877787807814457E-17
5280,0.07980108139258026,1.3877787807814457E-17
5281,0.07980108139258026,1.3877787807814457E-17
5282,0.07980108139258026,1.3877787807814457E-17
5283,0.07980108139258026,1.3877787807814457E-17
5284,0.07980108139258026,1.3877787807814457E-17
5285,0.07980108139258026,1.3877787807814457E-17
5286,0.07980108139258026,1.3877787807814457E-17
5287,0.07980108139258026,1.3877787807814457E-17
5288,0.07980108139258026,1.3877787807814457E-17
5289,0.07980108139258026,1.3877787807814457E-17
5290,0.07980108139258026,1.3877787807814457E-17
5291,0.07980108139258026,1.3877787807814457E-17
5292,0.07980108139258026,1.3877787807814457E-17
5293,0.07980108139258026,1.3877787807814457E-17
5294,0.07980108139258026,1.3877787807814457E-17
5295,0.07980108139258026,1.3877787807814457E-17
5296,0.07980108139258026,1.3877787807814457E-17
5297,0.07980108139258026,1.3877787807814457E-17
5298,0.07980108139258026,1.3877787807814457E-17
5299,0.07980108139258026,1.3877787807814457E-17
5300,0.07980108139258026,1.3877787807814457E-17
5301,0.07980108139258026,1.3877787807814457E-17
5302,0.07980108139258026,1.3877787807814457E-17
5303,0.07980108139258026,1.3877787807814457E-17
5304,0.07980108139258026,1.3877787807814457E-17
5305,0.07980108139258026,1.3877787807814457E-17
5306,0.07980108139258026,1.3877787807814457E-17
5307,0.07980108139258026,1.3877787807814457E-17
5308,0.07980108139258026,1.3877787807814457E-17
5309,0.07980108139258026,1.3877787807814457E-17
5310,0.07980108139258026,1.3877787807814457E-17
5311,0.07980108139258026,1.3877787807814457E-17
5312,0.07980108139258026,1.3877787807814457E-17
5313,0.07980108139258026,1.3877787807814457E-17
5314,0.07980108139258026,1.3877787807814457E-17
5315,0.07980108139258026,1.3877787807814457E-17
5316,0.07980108139258026,1.3877787807814457E-17
5317,0.07980108139258026,1.3877787807814457E-17
5318,0.07980108139258026,1.3877787807814457E-17
5319,0.07980108139258026,1.3877787807814457E-17
5320,0.07980108139258026,1.3877787807814457E-17
5321,0.07980108139258026,1.3877787807814457E-17
5322,0.07980108139258026,1.3877787807814457E-17
5323,0.07980108139258026,1.3877787807814457E-17
5324,0.07980108139258026,1.3877787807814457E-17
5325,0.07980108139258026,1.3877787807814457E-17
5326,0.07980108139258026,1.3877787807814457E-17
5327,0.07980108139258026,1.3877787807814457E-17
5328,0.07980108139258026,1.3877787807814457E-17
5329,0.07980108139258026,1.3877787807814457E-17
5330,0.07980108139258026,1.3877787807814457E-17
5331,0.07980108139258026,1.3877787807814457E-17
5332,0.07980108139258026,1.3877787807814457E-17
5333,0.07980108139258026,1.3877787807814457E-17
5334,0.07980108139258026,1.3877787807814457E-17
5335,0.07980108139258026,1.3877787807814457E-17
5336,0.07980108139258026,1.3877787807814457E-17
5337,0.07980108139258026,1.3877787807814457E-17
5338,0.07980108139258026,1.3877787807814457E-17
5339,0.07980108139258026,1.3877787807814457E-17
5340,0.07980108139258026,1.3877787807814457E-17
5341,0.07980108139258026,1.3877787807814457E-17
5342,0.07980108139258026,1.3877787807814457E-17
5343,0.07980108139258026,1.3877787807814457E-17
5344,0.07980108139258026,1.3877787807814457E-17
5345,0.07980108139258026,1.3877787807814457E-17
5346,0.07980108139258026,1.3877787807814457E-17
5347,0.07980108139258026,1.3877787807814457E-17
5348,0.07980108139258026,1.3877787807814457E-17
5349,0.07980108139258026,1.3877787807814457E-17
5350,0.07980108139258026,1.3877787807814457E-17
5351,0.07980108139258026,1.3877787807814457E-17
5352,0.07980108139258026,1.3877787807814457E-17
5353,0.07980108139258026,1.3877787807814457E-17
5354,0.07980108139258026,1.3877787807814457E-17
5355,0.07980108139258026,1.3877787807814457E-17
5356,0.07980108139258026,1.3877787807814457E-17
5357,0.07980108139258026,1.3877787807814457E-17
5358,0.07980108139258026,1.3877787807814457E-17
5359,0.07980108139258026,1.3877787807814457E-17
5360,0.07980108139258026,1.3877787807814457E-17
5361,0.07980108139258026,1.3877787807814457E-17
5362,0.07980108139258026,1.3877787807814457E-17
5363,0.07980108139258026,1.3877787807814457E-17
5364,0.07980108139258026,1.3877787807814457E-17
5365,0.07980108139258026,1.3877787807814457E-17
5366,0.07980108139258026,1.3877787807814457E-17
5367,0.07980108139258026,1.3877787807814457E-17
5368,0.07980108139258026,1.3877787807814457E-17
5369,0.07980108139258026,1.3877787807814457E-17
5370,0.07980108139258026,1.3877787807814457E-17
5371,0.07980108139258026,1.3877787807814457E-17
5372,0.07980108139258026,1.3877787807814457E-17
5373,0.07980108139258026,1.3877787807814457E-17
5374,0.07980108139258026,1.3877787807814457E-17
5375,0.07980108139258026,1.3877787807814457E-17
5376,0.07980108139258026,1.3877787807814457E-17
5377,0.07980108139258026,1.3877787807814457E-17
5378,0.07980108139258026,1.3877787807814457E-17
5379,0.07980108139258026,1.3877787807814457E-17
5380,0.07980108139258026,1.3877787807814457E-17
5381,0.07980108139258026,1.3877787807814457E-17
5382,0.07980108139258026,1.3877787807814457E-17
5383,0.07980108139258026,1.3877787807814457E-17
5384,0.07980108139258026,1.3877787807814457E-17
5385,0.07980108139258026,1.3877787807814457E-17
5386,0.07980108139258026,1.3877787807814457E-17
5387,0.07980108139258026,1.3877787807814457E-17
5388,0.07980108139258026,1.3877787807814457E-17
5389,0.07980108139258026,1.3877787807814457E-17
5390,0.07980108139258026,1.3877787807814457E-17
5391,0.07980108139258026,1.3877787807814457E-17
5392,0.07980108139258026,1.3877787807814457E-17
5393,0.07980108139258026,1.3877787807814457E-17
5394,0.07980108139258026,1.3877787807814457E-17
5395,0.07980108139258026,1.3877787807814457E-17
5396,0.07980108139258026,1.3877787807814457E-17
5397,0.07980108139258026,1.3877787807814457E-17
5398,0.07980108139258026,1.3877787807814457E-17
5399,0.07980108139258026,1.3877787807814457E-17
5400,0.07980108139258026,1.3877787807814457E-17
5401,0.07980108139258026,1.3877787807814457E-17
5402,0.07980108139258026,1.3877787807814457E-17
5403,0.07980108139258026,1.3877787807814457E-17
5404,0.07980108139258026,1.3877787807814457E-17
5405,0.07980108139258026,1.3877787807814457E-17
5406,0.07980108139258026,1.3877787807814457E-17
5407,0.07980108139258026,1.3877787807814457E-17
5408,0.07980108139258026,1.3877787807814457E-17
5409,0.07980108139258026,1.3877787807814457E-17
5410,0.07980108139258026,1.3877787807814457E-17
5411,0.07980108139258026,1.3877787807814457E-17
5412,0.07980108139258026,1.3877787807814457E-17
5413,0.07980108139258026,1.3877787807814457E-17
5414,0.07980108139258026,1.3877787807814457E-17
5415,0.07980108139258026,1.3877787807814457E-17
5416,0.07980108139258026,1.3877787807814457E-17
5417,0.07980108139258026,1.3877787807814457E-17
5418,0.07980108139258026,1.3877787807814457E-17
5419,0.07980108139258026,1.3877787807814457E-17
5420,0.07980108139258026,1.3877787807814457E-17
5421,0.07980108139258026,1.3877787807814457E-17
5422,0.07980108139258026,1.3877787807814457E-17
5423,0.07980108139258026,1.3877787807814457E-17
5424,0.07980108139258026,1.3877787807814457E-17
5425,0.07980108139258026,1.3877787807814457E-17
5426,0.07980108139258026,1.3877787807814457E-17
5427,0.07980108139258026,1.3877787807814457E-17
5428,0.07980108139258026,1.3877787807814457E-17
5429,0.07980108139258026,1.3877787807814457E-17
5430,0.07980108139258026,1.3877787807814457E-17
5431,0.07980108139258026,1.3877787807814457E-17
5432,0.07980108139258026,1.3877787807814457E-17
5433,0.07980108139258026,1.3877787807814457E-17
5434,0.07980108139258026,1.3877787807814457E-17
5435,0.07980108139258026,1.3877787807814457E-17
5436,0.07980108139258026,1.3877787807814457E-17
5437,0.07980108139258026,1.3877787807814457E-17
5438,0.07980108139258026,1.3877787807814457E-17
5439,0.07980108139258026,1.3877787807814457E-17
5440,0.07980108139258026,1.3877787807814457E-17
5441,0.07980108139258026,1.3877787807814457E-17
5442,0.07980108139258026,1.3877787807814457E-17
5443,0.07980108139258026,1.3877787807814457E-17
5444,0.07980108139258026,1.3877787807814457E-17
5445,0.07980108139258026,1.3877787807814457E-17
5446,0.07980108139258026,1.3877787807814457E-17
5447,0.07980108139258026,1.3877787807814457E-17
5448,0.07980108139258026,1.3877787807814457E-17
5449,0.07980108139258026,1.3877787807814457E-17
5450,0.07980108139258026,1.3877787807814457E-17
5451,0.07980108139258026,1.3877787807814457E-17
5452,0.07980108139258026,1.3877787807814457E-17
5453,0.07980108139258026,1.3877787807814457E-17
5454,0.07980108139258026,1.3877787807814457E-17
5455,0.07980108139258026,1.3877787807814457E-17
5456,0.07980108139258026,1.3877787807814457E-17
5457,0.07980108139258026,1.3877787807814457E-17
5458,0.07980108139258026,1.3877787807814457E-17
5459,0.07980108139258026,1.3877787807814457E-17
5460,0.07980108139258026,1.3877787807814457E-17
5461,0.07980108139258026,1.3877787807814457E-17
5462,0.07980108139258026,1.3877787807814457E-17
5463,0.07980108139258026,1.3877787807814457E-17
5464,0.07980108139258026,1.3877787807814457E-17
5465,0.07980108139258026,1.3877787807814457E-17
5466,0.07980108139258026,1.3877787807814457E-17
5467,0.07980108139258026,1.3877787807814457E-17
5468,0.07980108139258026,1.3877787807814457E-17
5469,0.07980108139258026,1.3877787807814457E-17
5470,0.07980108139258026,1.3877787807814457E-17
5471,0.07980108139258026,1.3877787807814457E-17
5472,0.07980108139258026,1.3877787807814457E-17
5473,0.07980108139258026,1.3877787807814457E-17
5474,0.07980108139258026,1.3877787807814457E-17
5475,0.07980108139258026,1.3877787807814457E-17
5476,0.07980108139258026,1.3877787807814457E-17
5477,0.07980108139258026,1.3877787807814457E-17
5478,0.07980108139258026,1.3877787807814457E-17
5479,0.07980108139258026,1.3877787807814457E-17
5480,0.07980108139258026,1.3877787807814457E-17
5481,0.07980108139258026,1.3877787807814457E-17
5482,0.07980108139258026,1.3877787807814457E-17
5483,0.07980108139258026,1.3877787807814457E-17
5484,0.07980108139258026,1.3877787807814457E-17
5485,0.07980108139258026,1.3877787807814457E-17
5486,0.07980108139258026,1.3877787807814457E-17
5487,0.07980108139258026,1.3877787807814457E-17
5488,0.07980108139258026,1.3877787807814457E-17
5489,0.07980108139258026,1.3877787807814457E-17
5490,0.07980108139258026,1.3877787807814457E-17
5491,0.07980108139258026,1.3877787807814457E-17
5492,0.07980108139258026,1.3877787807814457E-17
5493,0.07980108139258026,1.3877787807814457E-17
5494,0.07980108139258026,1.3877787807814457E-17
5495,0.07980108139258026,1.3877787807814457E-17
5496,0.07980108139258026,1.3877787807814457E-17
5497,0.07980108139258026,1.3877787807814457E-17
5498,0.07980108139258026,1.3877787807814457E-17
5499,0.07980108139258026,1.3877787807814457E-17
5500,0.07980108139258026,1.3877787807814457E-17
5501,0.07980108139258026,1.3877787807814457E-17
5502,0.07980108139258026,1.3877787807814457E-17
5503,0.07980108139258026,1.3877787807814457E-17
5504,0.07980108139258026,1.3877787807814457E-17
5505,0.07980108139258026,1.3877787807814457E-17
5506,0.07980108139258026,1.3877787807814457E-17
5507,0.07980108139258026,1.3877787807814457E-17
5508,0.07980108139258026,1.3877787807814457E-17
5509,0.07980108139258026,1.3877787807814457E-17
5510,0.07980108139258026,1.3877787807814457E-17
5511,0.07980108139258026,1.3877787807814457E-17
5512,0.07980108139258026,1.3877787807814457E-17
5513,0.07980108139258026,1.3877787807814457E-17
5514,0.07980108139258026,1.3877787807814457E-17
5515,0.07980108139258026,1.3877787807814457E-17
5516,0.07980108139258026,1.3877787807814457E-17
5517,0.07980108139258026,1.3877787807814457E-17
5518,0.07980108139258026,1.3877787807814457E-17
5519,0.07980108139258026,1.3877787807814457E-17
5520,0.07980108139258026,1.3877787807814457E-17
5521,0.07980108139258026,1.3877787807814457E-17
5522,0.07980108139258026,1.3877787807814457E-17
5523,0.07980108139258026,1.3877787807814457E-17
5524,0.07980108139258026,1.3877787807814457E-17
5525,0.07980108139258026,1.3877787807814457E-17
5526,0.07980108139258026,1.3877787807814457E-17
5527,0.07980108139258026,1.3877787807814457E-17
5528,0.07980108139258026,1.3877787807814457E-17
5529,0.07980108139258026,1.3877787807814457E-17
5530,0.07980108139258026,1.3877787807814457E-17
5531,0.07980108139258026,1.3877787807814457E-17
5532,0.07980108139258026,1.3877787807814457E-17
5533,0.07980108139258026,1.3877787807814457E-17
5534,0.07980108139258026,1.3877787807814457E-17
5535,0.07980108139258026,1.3877787807814457E-17
5536,0.07980108139258026,1.3877787807814457E-17
5537,0.07980108139258026,1.3877787807814457E-17
5538,0.07980108139258026,1.3877787807814457E-17
5539,0.07980108139258026,1.3877787807814457E-17
5540,0.07980108139258026,1.3877787807814457E-17
5541,0.07980108139258026,1.3877787807814457E-17
5542,0.07980108139258026,1.3877787807814457E-17
5543,0.07980108139258026,1.3877787807814457E-17
5544,0.07980108139258026,1.3877787807814457E-17
5545,0.07980108139258026,1.3877787807814457E-17
5546,0.07980108139258026,1.3877787807814457E-17
5547,0.07980108139258026,1.3877787807814457E-17
5548,0.07980108139258026,1.3877787807814457E-17
5549,0.07980108139258026,1.3877787807814457E-17
5550,0.07980108139258026,1.3877787807814457E-17
5551,0.07980108139258026,1.3877787807814457E-17
5552,0.07980108139258026,1.3877787807814457E-17
5553,0.07980108139258026,1.3877787807814457E-17
5554,0.07980108139258026,1.3877787807814457E-17
5555,0.07980108139258026,1.3877787807814457E-17
5556,0.07980108139258026,1.3877787807814457E-17
5557,0.07980108139258026,1.3877787807814457E-17
5558,0.07980108139258026,1.3877787807814457E-17
5559,0.07980108139258026,1.3877787807814457E-17
5560,0.07980108139258026,1.3877787807814457E-17
5561,0.07980108139258026,1.3877787807814457E-17
5562,0.07980108139258026,1.3877787807814457E-17
5563,0.07980108139258026,1.3877787807814457E-17
5564,0.07980108139258026,1.3877787807814457E-17
5565,0.07980108139258026,1.3877787807814457E-17
5566,0.07980108139258026,1.3877787807814457E-17
5567,0.07980108139258026,1.3877787807814457E-17
5568,0.07980108139258026,1.3877787807814457E-17
5569,0.07980108139258026,1.3877787807814457E-17
5570,0.07980108139258026,1.3877787807814457E-17
5571,0.07980108139258026,1.3877787807814457E-17
5572,0.07980108139258026,1.3877787807814457E-17
5573,0.07980108139258026,1.3877787807814457E-17
5574,0.07980108139258026,1.3877787807814457E-17
5575,0.07980108139258026,1.3877787807814457E-17
5576,0.07980108139258026,1.3877787807814457E-17
5577,0.07980108139258026,1.3877787807814457E-17
5578,0.07980108139258026,1.3877787807814457E-17
5579,0.07980108139258026,1.3877787807814457E-17
5580,0.07980108139258026,1.3877787807814457E-17
5581,0.07980108139258026,1.3877787807814457E-17
5582,0.07980108139258026,1.3877787807814457E-17
5583,0.07980108139258026,1.3877787807814457E-17
5584,0.07980108139258026,1.3877787807814457E-17
5585,0.07980108139258026,1.3877787807814457E-17
5586,0.07980108139258026,1.3877787807814457E-17
5587,0.07980108139258026,1.3877787807814457E-17
5588,0.07980108139258026,1.3877787807814457E-17
5589,0.07980108139258026,1.3877787807814457E-17
5590,0.07980108139258026,1.3877787807814457E-17
5591,0.07980108139258026,1.3877787807814457E-17
5592,0.07980108139258026,1.3877787807814457E-17
5593,0.07980108139258026,1.3877787807814457E-17
5594,0.07980108139258026,1.3877787807814457E-17
5595,0.07980108139258026,1.3877787807814457E-17
5596,0.07980108139258026,1.3877787807814457E-17
5597,0.07980108139258026,1.3877787807814457E-17
5598,0.07980108139258026,1.3877787807814457E-17
5599,0.07980108139258026,1.3877787807814457E-17
5600,0.07980108139258026,1.3877787807814457E-17
